lemma_VA,freq
있다,755
같다,120
높다,99
없다,90
많다,73
크다,71
빠르다,47
이러하다,36
다르다,25
낮다,17
강하다,11
적다,11
좋다,9
올바르다,7
약하다,6
지나치다,6
넓다,5
활발하다,4
어떠하다,4
작다,4
