lemma_VV,freq
대하다,883
위하다,657
통하다,393
있다,351
하다,301
활용하다,270
분석하다,246
따르다,236
되다,196
제시하다,183
미치다,155
관하다,144
나타나다,141
제공하다,116
살펴보다,114
인하다,104
개발하다,96
적용하다,94
보이다,93
제안하다,92
